,Name,Description,Category,URL,Small_Image,Large_Image,Tags
624,Along the Way,Een Afghaanse tweeling probeert tijdens hun vlucht naar Europa te overleven in een vijandige wereld van mensensmokkelaars en drugsdealers. Dilemma's stellen hun symbiotische relatie zwaar op de proef.,Films,https://www.npostart.nl/along-the-way/22-08-2022/VPWON_1325121,https://images.npo.nl/tile/320x180/1749223.jpg,https://images.npo.nl/tile/320x180/1749223.jpg,['Drama']
627,Nachtwoud,"Pauls vader is verdwenen toen hij op zoek was naar een oeroude grot. Een jaar later begint Paul, samren met zijn vriend Max, aan een gevaarlijke zoektocht naar zijn vader en de grot.",Films,https://www.npostart.nl/nachtwoud/28-08-2022/POW_05261526,https://images.npo.nl/tile/320x180/1762495.jpg,https://images.npo.nl/tile/320x180/1762495.jpg,"['Avontuur', 'Familie']"
628,Mijn vader is een vliegtuig,"Wanneer Eva's moeder plotseling overlijdt, begint ze een zoektocht naar haar verleden. De enige bron is haar vader, die al dertig jaar in een psychiatrische inrichting woont. Hoe betrouwbaar is hij?",Films,https://www.npostart.nl/mijn-vader-is-een-vliegtuig/17-09-2022/VPWON_1308592,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1136000/1136576.jpg?cb=1624262196,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1136000/1136576.jpg?cb=1624262196,['Drama']
629,Rampvlucht,In de Amsterdamse Bijlmer voltrekt zich een vliegramp. Bijlmerbewoner Asha Willems en journalisten Vincent Dekker en Pierre Heijboer vermoeden dat er meer speelt dan de autoriteiten beweren. Ze slaan de handen ineen om de waarheid aan het licht te brengen.,Films,https://www.npostart.nl/rampvlucht/KN_1726776,https://www.moviemeter.nl/series/images/photo/8000/8597.300.jpg?cb=1664195335,https://www.moviemeter.nl/series/images/photo/8000/8597.300.jpg?cb=1664195335,['1 seizoen']
630,Zappbios: Het Waterpaard,"Jeugdfilm. Een eenzaam jongetje vindt een mysterieus ei, waarin een watermonster blijkt te zitten. Nieuwsgierig gaat hij op zoek naar de herkomst van het vreemde dier.",Films,https://www.npostart.nl/zappbios-het-waterpaard/18-09-2022/POW_05258789,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1790432.jpg,[]
631,2Doc,"Shabu (14) is een lieve, streetsmart jongen en de oogappel van zijn oma, totdat hij tijdens een joyride haar auto total loss rijdt. Lukt het hem zijn familie, en vooral oma, weer trots te maken?",Films,https://www.npostart.nl/2doc/23-10-2022/VPWON_1308591,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/7000/7255.jpg?cb=1375774857,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/7000/7255.jpg?cb=1375774857,"['Komedie', 'Romantiek']"
632,Bears love me,Een gezin dat gewend is aan dagelijkse routine en diepgewortelde gewoontes ervaart spanning en stress als ze besluiten om op campervakantie te gaan naar het buitenland.,Films,https://www.npostart.nl/bears-love-me/18-09-2022/VPWON_1343412,https://images.npo.nl/tile/320x180/1188550.jpg,https://images.npo.nl/tile/320x180/1188550.jpg,"['Komedie', 'Avontuur']"
633,Van God Los (De Film),Het stiefzoontje van tandarts Stan Meijer doodt samen met de grootste crimineel van het dorp bij een overval hun slachtoffer.,Films,https://www.npostart.nl/van-god-los-de-film/15-10-2022/BV_101408961,https://images.npo.nl/tile/320x180/1801312.jpg,https://images.npo.nl/tile/320x180/1801312.jpg,"['Misdaad', 'Drama']"
634,Zappbios: Mijn vader is een saucisse,In een opwelling besluit Zoë's vader zijn baan op te zeggen en acteur te worden. Zoë heeft als enige vertrouwen in het plan en besluit haar vader te helpen zijn doel te bereiken.,Films,https://www.npostart.nl/zappbios-mijn-vader-is-een-saucisse/30-10-2022/POW_04138744,https://images.npo.nl/tile/320x180/1866670.jpg,https://images.npo.nl/tile/320x180/1866670.jpg,"['Familie', 'Komedie']"
635,This is Your Captain Speaking,"Wanneer de muziekdocent van Asare (10) dreigt te worden uitgezet, besluit hij hem te adopteren. Als de realiteit zijn plan inhaalt, lijkt Asare zijn vriend én zijn verbeeldingskracht te verliezen.",Films,https://www.npostart.nl/this-is-your-captain-speaking/30-10-2022/VPWON_1341835,https://images.npo.nl/tile/320x180/1813522.jpg,https://images.npo.nl/tile/320x180/1813522.jpg,['Drama']
636,Jongens,"Jongens vertelt over Sieger, een sportieve, wat gesloten 15-jarige jongen. Tijdens de atletiektrainingen ontmoet hij Marc, zijn nieuwe teamgenoot.",Films,https://www.npostart.nl/jongens/27-11-2022/VPWON_1344780,https://images.npo.nl/tile/320x180/1823796.jpg,https://images.npo.nl/tile/320x180/1823796.jpg,"['Drama', 'Romantiek']"
637,Zappbios: Halloween helden,"Als zijn zusje tijdens Halloween verdwijnt begint Arthur, samen met een buurmeisje, aan een spannende zoektocht die hem uiteindelijk naar een spookhuis leidt.",Films,https://www.npostart.nl/zappbios-halloween-helden/29-10-2022/POW_05210956,https://images.npo.nl/tile/320x180/1816846.jpg,https://images.npo.nl/header/2560x1440/1816846.jpg,[]
638,De Oost,"Indonesië, 1946. Johan, een jonge Nederlandse soldaat, wordt samen met ruim honderdduizend anderen uitgezonden om orde op zaken te stellen in Nederlands-Indië tijdens de onafhankelijkheidsoorlog.",Films,https://www.npostart.nl/de-oost/19-11-2022/VPWON_1303091,https://images.npo.nl/tile/320x180/1816053.jpg,https://images.npo.nl/tile/320x180/1816053.jpg,"['Drama', 'Oorlog']"
639,Taal is zeg maar echt mijn ding,"De onhandige Anne heeft een passie voor taal. Bij het glossy tijdschrift waar ze werkt, mag ze echter alleen maar over zomermode en quinoa salades schrijven.",Films,https://www.npostart.nl/taal-is-zeg-maar-echt-mijn-ding/03-12-2022/AT_300010165,https://images.npo.nl/tile/320x180/1826095.jpg,https://images.npo.nl/tile/320x180/1826095.jpg,"['Romantiek', 'Komedie']"
640,Bon Voyage,"Juist als de familie Verbeek op vakantie gaat, komen ze er achter dat opa zijn terminale ziekte heeft verzwegen. Ze blijven thuis en iedereen gaat op zijn eigen manier om met de dood van opa.",Films,https://www.npostart.nl/bon-voyage/20-11-2022/VPWON_1344779,https://images.npo.nl/tile/320x180/1823792.jpg,https://images.npo.nl/tile/320x180/1823792.jpg,['Drama']
642,Tot zonsondergang,"Voor een hecht groepje vrienden is het de laatste zomeravond voor het begin van de brugklas. Als een van hen na het avondeten opeens verdwijnt, begint een spannende zoektocht vol avonturen.",Films,https://www.npostart.nl/tot-zonsondergang/11-12-2022/VPWON_1334088,https://images.npo.nl/tile/320x180/1835250.jpg,https://images.npo.nl/tile/320x180/1835250.jpg,"['Familie', 'Avontuur']"
643,Zappbios,"Een familiefilm over de prijs van geluk. Sam zorgt voor haar twee broertjes als haar moeder overlijdt. Als ze zelf in het Hiernamaals terecht komt, besluit ze haar moeders dood te voorkomen.",Films,https://www.npostart.nl/zappbios/04-12-2022/BV_101409020,https://images.npo.nl/tile/320x180/1823784.jpg,https://images.npo.nl/header/2560x1440/1823784.jpg,[]
644,Dojo,"Brandon krijgt een kans om uit de plaatselijke jeugdbende te stappen, maar dat betekent dat hij zijn beste vriend Stefano moet teleurstellen. Dat is een moeilijke keus voor Brandon.",Films,https://www.npostart.nl/dojo/18-12-2022/KN_1729063,https://images.npo.nl/tile/320x180/1835249.jpg,https://images.npo.nl/tile/320x180/1835249.jpg,"['Familie', 'Drama']"
645,Zappbios: Drie wensen voor Assepoester,"In deze verfilming bezit Assepoester drie magische hazelnoten waarmee zij gewaden tevoorschijn kan toveren. Zo getransformeerd ontmoet Assepoester de prins, die op een groots bal een bruid wil kiezen.",Films,https://www.npostart.nl/zappbios-drie-wensen-voor-assepoester/17-12-2022/POW_05309783,https://images.npo.nl/tile/320x180/1837272.jpg,https://images.npo.nl/header/2560x1440/1837272.jpg,[]
646,Kerstappels,"Bij de Oogappels-families komt de boel 'Under Pressure' te staan deze kerst. Met al die onderdrukte irritaties, verplichte borrels en opspelend oud zeer kan het behoorlijk uit de hand lopen.",Films,https://www.npostart.nl/kerstappels/22-12-2022/BV_101409019,https://images.npo.nl/tile/320x180/1823695.jpg,https://images.npo.nl/tile/320x180/1823695.jpg,['Drama']
647,Zappbios: Frambozen met mosterd,De 13-jarige Merel vindt het leven moelijk. Ze is verliefd op de verkeerde jongen en haar vader is op zoek naar een nieuwe vriendin. Merel heeft ook iets speciaals: ze kan vliegen als ze verliefd is.,Films,https://www.npostart.nl/zappbios-frambozen-met-mosterd/18-12-2022/POW_05275787,https://images.npo.nl/tile/320x180/1837273.jpg,https://images.npo.nl/tile/320x180/1837273.jpg,"['Familie', 'Drama']"
648,K3: Dans van de Farao,De meisjes van K3 doen in het museum een wens bij een Egyptische Wenskat. Maar de wensen zijn vervloekt en zorgen voor ruzie.,Films,https://www.npostart.nl/k3-dans-van-de-farao/23-12-2022/POW_04720321,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1133000/1133477.jpg?cb=1607881441,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1133000/1133477.jpg?cb=1607881441,"['Familie', 'Avontuur']"
649,The Queen,In de zomer van 1997 verongelukt prinses Diana in Parijs. Het verdriet van het volk slaat om in woede wanneer koningin Elizabeth na vier dagen nog steeds geen teken van rouw heeft laten zien.,Films,https://www.npostart.nl/the-queen/24-12-2022/POW_00132625,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/34000/34236.jpg?cb=1671803045,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/34000/34236.jpg?cb=1671803045,"['Drama', 'Biografie']"
650,Lief Monster special Een knuffelige eenhoorndag,De mythische eenhoorn 'Glitterhoorn' is een soort kerstman die mooie cadeaus rondbrengt voor iedereen.,Films,https://www.npostart.nl/lief-monster-special-een-knuffelige-eenhoorndag/24-12-2022/POW_05316701,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1866665.jpg,[]
651,Superworm,Superworm is super-lang en super-sterk en hij redt altijd alles en iedereen. Maar wie redt Superworm wanneer hij gevangengenomen wordt door de gemene Tijn Toverhagedis?,Films,https://www.npostart.nl/superworm/28-12-2022/POW_05348319,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1151000/1151264.jpg?cb=1671896784,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1151000/1151264.jpg?cb=1671896784,"['Animatie', 'Komedie']"
652,Eerlijk gestolen,"De 11-jarige Nola doet haar best om geld te sparen, zodat haar oma naar Suriname kan reizen om daar de as van haar overleden opa uit te strooien. Maar vliegtickets zijn duur en het sparen duurt lang.",Films,https://www.npostart.nl/eerlijk-gestolen/25-12-2022/POW_05556861,https://images.npo.nl/tile/320x180/1835947.jpg,https://images.npo.nl/tile/320x180/1835947.jpg,"['Familie', 'Drama']"
653,Zappbios: De familie Kerst,"Hugo Kerst verblijft met zijn familie in een hotel, waarin drie kabouterkinderen zich verstopt blijken te hebben. Met zijn hulp lukt het de kaboutertjes terug te keren naar hun eigen land.",Films,https://www.npostart.nl/zappbios-de-familie-kerst/24-12-2022/POW_05348303,https://images.npo.nl/tile/320x180/1840691.jpg,https://images.npo.nl/tile/320x180/1840691.jpg,['Familie']
654,Okedoeibedankt,"Een avontuurlijk coming of age drama over twee jonge, dove meisjes die samen op een onvergetelijke roadtrip gaan waarbij ze niet alleen elkaar, maar ook zichzelf beter leren kennen.",Films,https://www.npostart.nl/okedoeibedankt/01-01-2023/BV_101409370,https://images.npo.nl/tile/320x180/1835252.jpg,https://images.npo.nl/tile/320x180/1835252.jpg,['Familie']
655,Romaissa de superheld uit Rotterdam,"Spannend avontuur rond Romaissa en haar beste vriend, die een plan verzinnen een plan om de sloop van hun flat tegen te houden.",Films,https://www.npostart.nl/romaissa-de-superheld-uit-rotterdam/08-01-2023/VPWON_1338533,https://images.npo.nl/tile/320x180/1835251.jpg,https://images.npo.nl/tile/320x180/1835251.jpg,"['Familie', 'Drama']"
656,Zappbios: Het coolste meisje van de klas,"Leuke film over de 13-jarige Kayla, die worstelt met haar onzekerheden en daar door het maken van YouTube-filmpjes een oplossig voor probeert te vinden.",Films,https://www.npostart.nl/zappbios-het-coolste-meisje-van-de-klas/30-12-2022/POW_04882579,https://images.npo.nl/tile/320x180/1845922.jpg,https://images.npo.nl/header/2560x1440/1845922.jpg,[]
657,Rundfunk Jachterwachter,Op een dag wordt Ronnie Bosboom jr. aangenomen op camping HIVO. Jammer genoeg voor de wachtopzichter blijkt Ronnie niets uit te voeren en zelfs op de vlucht te zijn voor gevaarlijke criminelen.,Films,https://www.npostart.nl/rundfunk-jachterwachter/02-01-2023/KN_1730564,https://images.npo.nl/tile/320x180/1847112.jpg,https://images.npo.nl/tile/320x180/1847112.jpg,['Komedie']
658,Matties,De beste vriend van Ilias (12) wordt bij vergissing vermoord. Op zoek naar de daders raakt Ilias steeds dieper verzeild in de drugswereld. Geeft hij de zoektocht op of blijft hij zijn vriend trouw?,Films,https://www.npostart.nl/matties/15-01-2023/VPWON_1339806,https://images.npo.nl/tile/320x180/1845949.jpg,https://images.npo.nl/tile/320x180/1845949.jpg,['Familie']
659,Watersnood in Takjesdorp,Takjesdorp is overstroomd en No-No en zijn vrienden moeten op zoek naar een nieuwe plek om te wonen.,Films,https://www.npostart.nl/watersnood-in-takjesdorp/02-01-2023/POW_03912045,https://images.npo.nl/tile/320x180/1851150.jpg,https://images.npo.nl/tile/320x180/1851150.jpg,"['Misdaad', 'Komedie']"
660,Penoza: the final chapter,"Drugskoningin Carmen zit ondergedoken in Canada, totdat het noodlot toeslaat. Ze wordt uitgeleverd aan Nederland en zal nu definitief moeten afrekenen met haar verleden om haar familie te redden.",Films,https://www.npostart.nl/penoza-the-final-chapter/16-01-2023/KN_1730610,https://images.npo.nl/tile/320x180/1852125.jpg,https://images.npo.nl/tile/320x180/1852125.jpg,"['Thriller', 'Misdaad']"
661,De Hel van '63,Speelfilm over de barre omstandigheden waaronder in 1963 de Elfstedentocht werd verreden. Onder druk van o.a. de media besluit het bestuur van het Friese Elfstedencomité dat de tocht doorgaat.,Films,https://www.npostart.nl/de-hel-van-63/23-01-2023/KN_1730609,https://images.npo.nl/tile/320x180/1852131.jpg,https://images.npo.nl/header/2560x1440/1852131.jpg,[]
662,El perro que no calla,"Melancholische en erg grappige film over een tedere man die alledaagse beslissingen neemt met levensbepalende gevolgen. Een grootse, kleine film bestaande uit vijf episodes in zwart-wit.",Films,https://www.npostart.nl/el-perro-que-no-calla/28-01-2023/POW_04961186,https://images.npo.nl/tile/320x180/1852418.jpg,https://images.npo.nl/tile/320x180/1852418.jpg,['Drama']
663,De bende van Oss,Johanna is via haar man Ties verzeild geraakt in de zogeheten Ossche Bende die voor een golf van misdaad en moord zorgt. Johanna wil breken met de misdaad en krijgt hulp uit onverwachte hoek.,Films,https://www.npostart.nl/de-bende-van-oss/30-01-2023/VPWON_1349792,https://images.npo.nl/tile/320x180/1859297.jpg,https://images.npo.nl/tile/320x180/1859297.jpg,"['Misdaad', 'Drama']"
664,Bride Flight,In 1953 vliegt een vliegtuig vol aanstaande bruidjes naar Nieuw-Zeeland. Voor drie van hen bepaalt die vlucht de loop van hun verdere leven.,Films,https://www.npostart.nl/bride-flight/03-02-2023/KN_1731408,https://images.npo.nl/tile/320x180/1863918.jpg,https://images.npo.nl/tile/320x180/1863918.jpg,"['Drama', 'Romantiek']"
665,A private war,Fimdrama over één van de meest gevierde oorlogscorrespondenten van nu: Marie Colvin. Ze interviewt rebellenleiders en dictators en verliest het zicht aan een oog bij een granaataanval in Sri Lanka.,Films,https://www.npostart.nl/a-private-war/29-04-2022/POW_04344909,https://images.npo.nl/tile/320x180/1559634.jpg,https://images.npo.nl/tile/320x180/1559634.jpg,"['Biografie', 'Oorlog']"
666,Mid90s,"De 13-jarige Stevie voelt zich alleen, maar dit verandert wanneer hij een groep skateboarders ontmoet. Hij doet alles om bij ze te horen en leert daarbij een aantal harde, belangrijke levenslessen.",Films,https://www.npostart.nl/mid90s/13-08-2021/POW_04358521,https://images.npo.nl/tile/320x180/1559640.jpg,https://images.npo.nl/tile/320x180/1559640.jpg,"['Drama', 'Komedie']"
667,Teen spirit,"De verlegen Violet droomt van een succesvolle carrière als popster. Met behulp van een mentor neemt ze deel aan een zangwedstrijd die haar integriteit, haar talent en haar ambitie op de proef stelt.",Films,https://www.npostart.nl/teen-spirit/25-03-2022/POW_04670995,https://images.npo.nl/tile/320x180/1579133.jpg,https://images.npo.nl/tile/320x180/1579133.jpg,"['Muziek', 'Drama']"
668,Het leven is vurrukkulluk,"Komedie naar Remco Camperts roman, waarin zich drie liefdesverhalen afspelen op een lentedag in Amsterdam.",Films,https://www.npostart.nl/het-leven-is-vurrukkulluk/10-03-2023/VPWON_1349907,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1114000/1114024.jpg?cb=1633285106,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1114000/1114024.jpg?cb=1633285106,"['Romantiek', 'Komedie']"
669,Sila de Slagersdochter,Sila is elf jaar oud. Ze houdt erg van dieren en besluit daarom geen vlees meer te eten. Maar Sila's vader is een slager. Als deze een schaap in huis haalt om het te slachten is het tijd voor actie.,Films,https://www.npostart.nl/sila-de-slagersdochter/26-03-2023/KN_1731757,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1130000/1130870.jpg?cb=1592833990,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1130000/1130870.jpg?cb=1592833990,['Familie']
670,Terug naar de kust,"De alleenstaande Maria Vos wordt door een onbekende met de dood bedreigd. Zij vlucht naar haar voormalige ouderlijk huis, waar ze onderduikt bij haar oudere zus Ans.",Films,https://www.npostart.nl/terug-naar-de-kust/17-03-2023/AT_300011208,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/56000/56838.jpg?cb=1451455537,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/56000/56838.jpg?cb=1451455537,['Thriller']
671,50/50,Wanneer de 27-jarige Adam last krijgt van zijn rug ontdekt hij dat hij een zeldzame vorm van kanker heeft. Van de een op de andere dag verandert zijn zorgeloze leventje in een gevecht om te overleven.,Films,https://www.npostart.nl/5050/05-11-2021/POW_04897617,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1577294.jpg,[]
672,Behind the candelabra,"Biografie van Liberace: virtuoos pianist, waanzinnig entertainer en flamboyante ster van tv en toneel. Liberace stond synoniem voor 'showmanship', extravagantie en kandelaren.",Films,https://www.npostart.nl/behind-the-candelabra/17-09-2021/POW_04897616,https://images.npo.nl/tile/320x180/1577267.jpg,https://images.npo.nl/tile/320x180/1577267.jpg,"['Drama', 'Biografie']"
673,Brothers,Sam wordt vermist in Afghanistan. In hun verdriet groeien zijn vrouw Grace en zijn broer Tommy naar elkaar toe. Maar dan komt Sam tegen alle verwachting in terug.,Films,https://www.npostart.nl/brothers/22-10-2021/POW_04961224,https://images.npo.nl/tile/320x180/1577268.jpg,https://images.npo.nl/tile/320x180/1577268.jpg,"['Drama', 'Oorlog']"
674,The kindergarten teacher,Kleuterjuf Lisa Spinelli ontdekt dat een vijfjarige uit haar klas een wonderkind is. In een poging om zijn talent te ontwikkelen riskeert ze haar familie en vrijheid.,Films,https://www.npostart.nl/the-kindergarten-teacher/28-01-2022/POW_04358520,https://images.npo.nl/tile/320x180/1577270.jpg,https://images.npo.nl/tile/320x180/1577270.jpg,['Drama']
675,The day will come,Waargebeurd verhaal over de misstanden in een Deens jongensinternaat in de jaren 60. Geweld en vernedering zijn er onderdeel van het dagelijkse leven. Twee broers gaan de strijd met de leiding aan.,Films,https://www.npostart.nl/the-day-will-come/21-01-2022/POW_05297417,https://images.npo.nl/tile/320x180/1042116.jpg,https://images.npo.nl/tile/320x180/1042116.jpg,['Drama']
676,La vie d'Adèle,"Een sprankelend coming-of-age-verhaal naar het boek 'Blauw is een warme kleur'. Wanneer de 15-jarige Adèle de blauwharige studente Emma ontmoet, verandert haar kijk op het leven.",Films,https://www.npostart.nl/la-vie-dadele/21-01-2022/POW_05303145,https://images.npo.nl/tile/320x180/1660749.jpg,https://images.npo.nl/header/2560x1440/1660749.jpg,[]
677,Control,"Biopic over Ian Curtis, de legendarische zanger van de Britse band Joy Division, die op 23-jarige leeftijd zelfmoord pleegde, aan de vooravond van hun eerste concerttour in de VS.",Films,https://www.npostart.nl/control/01-01-2024/POW_05303146,https://images.npo.nl/tile/320x180/1660765.jpg,https://images.npo.nl/tile/320x180/1660765.jpg,"['Biografie', 'Drama']"
678,Zappbios: Lassie - eine abenteuerliche Reise,"'s Werelds bekendste hond is terug! Wanneer Lassie zoek raakt, zetten de 12-jarige Florian en zijn vriendinnetje Priscilla alles op alles om hem terug te vinden.",Films,https://www.npostart.nl/zappbios-lassie-eine-abenteuerliche-reise/01-01-2024/POW_05297354,https://images.npo.nl/tile/320x180/1669762.jpg,https://images.npo.nl/tile/320x180/1669762.jpg,"['Avontuur', 'Drama']"
679,Fish tank,"Mia zit altijd in de problemen. Ze is uitgesloten van school en verbannen door haar vrienden. Op een dag neemt haar moeder een mysterieuze vreemdeling mee, die belooft liefde in hun leven te brengen.",Films,https://www.npostart.nl/fish-tank/01-01-2024/POW_05330988,https://images.npo.nl/tile/320x180/1671891.jpg,https://images.npo.nl/tile/320x180/1671891.jpg,['Drama']
680,Incendies,"Simon en Jeanne vernemen dat ze een broer hebben en dat hun vader, van wie ze dachten dat hij dood was, nog leeft. Hun moeders laatste wil is dat ze hun broer en vader opzoeken.",Films,https://www.npostart.nl/incendies/02-01-2024/POW_05303152,https://images.npo.nl/tile/320x180/1663729.jpg,https://images.npo.nl/tile/320x180/1663729.jpg,"['Drama', 'Mystery']"
681,Blue Valentine,"Cindy en Dean zijn al jaren samen en worstelen met de sleur die in hun relatie is gekomen. Ze communiceren niet meer met elkaar, waardoor er allerlei spanningen in de lucht hangen.",Films,https://www.npostart.nl/blue-valentine/02-01-2024/POW_05303151,https://images.npo.nl/tile/320x180/1663725.jpg,https://images.npo.nl/tile/320x180/1663725.jpg,"['Drama', 'Romantiek']"
682,Le Passé,"Marie en haar dochter hebben een moeizame relatie. Wanneer Marie's ex, Ahmad, dit probeert te verhelpen, komt een geheim uit hun verleden boven water.",Films,https://www.npostart.nl/le-passe/02-01-2024/POW_05316737,https://images.npo.nl/tile/320x180/1666874.jpg,https://images.npo.nl/tile/320x180/1666874.jpg,[]
683,Shame,Brandon is een dertiger die in New York woont en moeite heeft om zijn seksleven onder controle te houden. Hij is verslaafd aan pornografie en heeft moeite om echte relaties met vrouwen aan te knopen.,Films,https://www.npostart.nl/shame/02-01-2024/POW_05316738,https://images.npo.nl/tile/320x180/1668125.jpg,https://images.npo.nl/tile/320x180/1668125.jpg,['Drama']
684,Winter's Bone,"Om haar huis niet kwijt te raken, begint de zeventienjarige Ree een zoektocht langs leugens en bedreigingen van verre familieleden om zo de waarheid achter haar vaders geheimen te achterhalen.",Films,https://www.npostart.nl/winters-bone/02-01-2024/POW_05316739,https://images.npo.nl/tile/320x180/1668133.jpg,https://images.npo.nl/header/2560x1440/1668133.jpg,[]
685,Queen of Hearts,"Anne zet haar huwelijk met Peter op het spel wanneer ze Gustav, Peters roekeloze tienerzoon uit een eerder huwelijk, verleidt. Ze komt voor een keuze met onvoorstelbare gevolgen te staan.",Films,https://www.npostart.nl/queen-of-hearts/18-02-2022/POW_04719551,https://images.npo.nl/tile/320x180/1642301.jpg,https://images.npo.nl/header/2560x1440/1642301.jpg,[]
686,Ride like a girl,"Michelle Payne, de eerste vrouwelijke jockey die de Melbourne Cup won, krijgt steeds te horen dat ze nooit het wereldniveau zal behalen: ze is immers geen man en dus niet sterk genoeg.",Films,https://www.npostart.nl/ride-like-a-girl/03-01-2024/POW_05225244,https://images.npo.nl/tile/320x180/1644061.jpg,https://images.npo.nl/tile/320x180/1644061.jpg,"['Biografie', 'Sport']"
687,Team Marco,"Marco is verslaafd aan zijn iPad en Xbox, maar als zijn opa hem laat kennismaken met het balspel 'bocce' verandert zijn leven. Opa daagt Marco uit het tegen hem en zijn bejaarde vrienden op te nemen.",Films,https://www.npostart.nl/team-marco/03-01-2024/POW_05211707,https://images.npo.nl/tile/320x180/1644068.jpg,https://images.npo.nl/tile/320x180/1644068.jpg,"['Familie', 'Drama']"
688,Hors Normes,Het bijzondere verhaal van twee vrienden die zich met hart en ziel inzetten voor autistische kinderen die zonder hen geen plek hebben in de maatschappij.,Films,https://www.npostart.nl/hors-normes/03-01-2024/POW_04670567,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1124000/1124890.jpg?cb=1586853895,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1124000/1124890.jpg?cb=1586853895,"['Komedie', 'Drama']"
689,Out stealing horses,"Na de dood van zijn vrouw trekt Trond zich terug in een dorpje in het oosten van Noorwegen. Als zijn buurman een oude kennis blijkt te zijn, komen allerlei jeugdherinneringen naar boven.",Films,https://www.npostart.nl/out-stealing-horses/14-01-2022/POW_04719527,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1120000/1120021.jpg?cb=1611679864,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1120000/1120021.jpg?cb=1611679864,['Drama']
690,Salmon fishing in the Yemen,Wetenschapper Alfred Jones krijgt de ogenschijnlijk onmogelijke taak om zalm te introduceren in de hooglanden van Jemen. Het wordt een project dat Jones zijn leven zal veranderen.,Films,https://www.npostart.nl/salmon-fishing-in-the-yemen/03-01-2024/POW_05227586,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/78000/78376.jpg?cb=1363776974,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/78000/78376.jpg?cb=1363776974,"['Romantiek', 'Komedie']"
691,Her,"Ontroerend en sfeervol verhaal over liefde, intimiteit en de risico's ervan in de moderne, digitale wereld.",Films,https://www.npostart.nl/her/07-01-2024/POW_05314465,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/95000/95355.jpg?cb=1407135723,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/95000/95355.jpg?cb=1407135723,"['Romantiek', 'Sciencefiction']"
692,The Water horse,"Een eenzaam jongetje vindt een mysterieus ei, waarin een watermonster blijkt te zitten. Nieuwsgierig gaat hij op zoek naar de herkomst van het vreemde dier.",Films,https://www.npostart.nl/the-water-horse/09-01-2024/POW_05402400,https://images.npo.nl/tile/320x180/1790432.jpg,https://images.npo.nl/tile/320x180/1790432.jpg,"['Avontuur', 'Fantasy']"
693,Kom hier dat ik u kus,"Met vallen en opstaan baant Mona zich een weg door het leven, getekend door de dood van haar jong gestorven moeder.",Films,https://www.npostart.nl/kom-hier-dat-ik-u-kus/24-09-2022/VPWON_1301515,https://images.npo.nl/tile/320x180/1647407.jpg,https://images.npo.nl/tile/320x180/1647407.jpg,['Drama']
694,Op de vlucht,"Het is december 1942 en vier Noorse kinderen zijn op de vlucht voor de Duitsers. Gelukkig ontmoeten ze goede helpers onderweg, maar wie kunnen de kinderen echt vertrouwen?",Films,https://www.npostart.nl/op-de-vlucht/27-01-2024/POW_04823878,https://images.npo.nl/tile/320x180/1703886.jpg,https://images.npo.nl/tile/320x180/1703886.jpg,['Documentaire']
695,La vérité,Voor de uitbreng van haar moeders memoires keert Lumir terug naar Parijs. De reünie tussen moeder en dochter verloopt stroef.,Films,https://www.npostart.nl/la-verite/04-03-2022/POW_04719526,https://images.npo.nl/tile/320x180/1675648.jpg,https://images.npo.nl/tile/320x180/1675648.jpg,"['Komedie', 'Oorlog']"
