,Name,Description,Category,URL,Small_Image,Large_Image,Tags
340,My Silicone Love,Everard heeft een relatie met zijn dertien levensechte poppen. Is hij gelukkig op deze manier of is hij eigenlijk op zoek naar een echte vrouw?,Documentaires,https://www.npostart.nl/my-silicone-love/09-11-2017/BV_101385569,https://images.npo.nl/tile/320x180/970478.jpg,https://images.npo.nl/tile/320x180/970478.jpg,['Documentaire']
344,De Kennis van Nu,De schoonste lucht van Nederland vinden we op Schiermonnikoog.,Documentaires,https://www.npostart.nl/de-kennis-van-nu/21-09-2017/VPWON_1274731,https://images.npo.nl/tile/320x180/976729.jpg,https://images.npo.nl/tile/320x180/976729.jpg,[]
350,Einde speeltijd!,Achter de confrontatie op de groene mat spelen zich zaken af waar de doorsneesupporter geen benul van heeft. Iwan van Duren en Tom Knipping nemen de kijker mee.,Documentaires,https://www.npostart.nl/einde-speeltijd/01-10-2017/VPWON_1275580,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/956027.jpg,[]
352,Groen Licht,De aarde raakt uitgeput. Een manier om ze weer te voeden is groenrecycling. Het eiland Kiribati dreigt langzaam te verdwijnen door de stijgende zeespiegel. De bewoners zoeken asiel in Nieuw-Zeeland.,Documentaires,https://www.npostart.nl/groen-licht/27-11-2017/BV_101384594,https://images.npo.nl/tile/320x180/979399.jpg,https://images.npo.nl/tile/320x180/979399.jpg,['Documentaire']
354,Jonge Valken,Zes personen uit de 4e generatie van Van der Valk zetten de hoteldeuren open.,Documentaires,https://www.npostart.nl/jonge-valken/POW_03619689,https://images.npo.nl/tile/320x180/952307.jpg,https://images.npo.nl/tile/320x180/952307.jpg,['Documentaire']
355,Daarom ben ik hier,Documentairemaker Marcel Prins verhaalt over het veranderende imago van Israël in Nederland.,Documentaires,https://www.npostart.nl/daarom-ben-ik-hier/VPWON_1266291,https://images.npo.nl/tile/320x180/Marcel_Prins-hoofdfoto_cdn_tile-1590090025.jpg,https://images.npo.nl/header/2560x1440/Marcel_Prins-hoofdfoto_cdn_header-1590090025.jpg,[]
356,College Tour,2017 is het jaar van wielrenner Tom Dumoulin. Hij won de Giro d'Italia en werd wereldkampioen wielrennen. In College Tour blikt hij terug op het meest succesvolle jaar van zijn carrière tot nu toe.,Documentaires,https://www.npostart.nl/college-tour/01-12-2017/VPWON_1276986,https://images.npo.nl/tile/320x180/981351.jpg,https://images.npo.nl/header/2560x1440/981351.jpg,[]
357,Teledoc Campus,"Aan de hand van Youtube en Facebook-hypes maakt regisseur Eef Hilgers een online gang langs gluurders, reaguurders en gedupeerden.",Documentaires,https://www.npostart.nl/teledoc-campus/23-11-2017/BV_101386325,https://images.npo.nl/tile/320x180/976827.jpg,https://images.npo.nl/tile/320x180/976827.jpg,['Komedie']
359,De Verenigde Staten van Eva,"Persoonlijk reisprogramma van Eva Jinek waarin zij terugkeert naar De Verenigde Staten, het land van haar jeugd, om het opnieuw te ontdekken.",Documentaires,https://www.npostart.nl/de-verenigde-staten-van-eva/KN_1683616,https://images.npo.nl/tile/320x180/verenigde_staten_van_eva__cdn_tile-1590108774.jpg,https://images.npo.nl/tile/320x180/verenigde_staten_van_eva__cdn_tile-1590108774.jpg,['2 seizoenen']
363,Liefdesbrieven,Ook in het tijdperk van Whatsapp en Instagram zijn er jonge mensen die elkaar handgeschreven liefdesbrieven sturen.,Documentaires,https://www.npostart.nl/liefdesbrieven/10-12-2017/KN_1694687,https://images.npo.nl/tile/320x180/1214177.jpg,https://images.npo.nl/tile/320x180/1214177.jpg,['Documentaire']
366,Het eiland van de monniken,Vier broeders verruilden hun monumentale klooster in Diepeveen twee jaar geleden voor een huisje op Schiermonnikoog. Lukt het ze daar in de natuur een nieuw klooster te bouwen?,Documentaires,https://www.npostart.nl/het-eiland-van-de-monniken/27-12-2017/KN_1695298,https://images.npo.nl/tile/320x180/991809.jpg,https://images.npo.nl/tile/320x180/991809.jpg,['Drama']
371,De Brug,"De Brug: over tegenstellingen, symbolen en overwinningen Frank Westerman en Maite Vermeulen zijn te zien als presentatoren van de documentaireserie De Brug, waarin historisch beroemde bruggen centraal staan.",Documentaires,https://www.npostart.nl/de-brug/KN_1695359,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/23000/23652.jpg?cb=1616876754,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/23000/23652.jpg?cb=1616876754,['Komedie']
372,Wirwar aan milieuzones in Nederland,Wirwar aan milieuzones in Nederland,Documentaires,https://www.npostart.nl/wirwar-aan-milieuzones-in-nederland/19-03-2018/POMS_AT_12994455,https://images.npo.nl/tile/320x180/1026804.jpg,https://images.npo.nl/tile/320x180/1026804.jpg,['Documentaire']
373,The Next Guardian,"Film over de kloof tussen vader en zoon in een Buthaans gezin die volgens een eeuwenlange familietraditie de zorg voor een boeddhistische tempel hebben, maar waar tegengestelde verlangens botsen.",Documentaires,https://www.npostart.nl/the-next-guardian/07-01-2018/KN_1696407,https://images.npo.nl/tile/320x180/995424.jpg,https://images.npo.nl/tile/320x180/995424.jpg,['Documentaire']
376,NOS Watersnoodramp,Verslag van de herdenking van de zwaarste en dodelijkste Nederlandse overstroming van de afgelopen eeuwen: de Watersnoodramp van 1953. Met o.a. een reconstructie van de rampnacht.,Documentaires,https://www.npostart.nl/nos-watersnoodramp/NOSWatersnoodramp,https://images.npo.nl/tile/320x180/ANP-4603495_cdn_tile-1653405087.jpg,https://images.npo.nl/header/2560x1440/ANP-4603495_cdn_header-1653405087.jpg,[]
379,IceScream,Serie over de belevenissen van klimaatjournalist en beroepsavonturier Bernice Notenboom tijdens haar expeditie op de Noordpool.,Documentaires,https://www.npostart.nl/icescream/VPWON_1276269,https://images.npo.nl/tile/320x180/1003572.jpg,https://images.npo.nl/header/2560x1440/1003572.jpg,[]
382,Jan Terlouw: Het is zo simpel,"Een duurzame wereld. Dat is de droom en missie van Jan Terlouw. In deze documentaire roept de schrijver, politicus en wetenschapper op tot actie.",Documentaires,https://www.npostart.nl/jan-terlouw-het-is-zo-simpel/13-03-2018/AT_2097060,https://images.npo.nl/tile/320x180/1514404.jpg,https://images.npo.nl/header/2560x1440/1514404.jpg,[]
387,Het succes van de kringloopwinkel,"Terwijl de ene na de andere winkelketen failliet gaat, maakt één winkelketen een ongekende groei door: de kringloopwinkel. Deze documentaireserie laat zien dat de kringloop niet alleen qua spullen, maar ook qua mensen vol verborgen parels zit.",Documentaires,https://www.npostart.nl/het-succes-van-de-kringloopwinkel/VPWON_1267251,https://images.npo.nl/tile/320x180/Het-succes-van-de-kringloopwinkel-2--_Jan-Lankveld_cdn_tile-1590117889.jpg,https://images.npo.nl/tile/320x180/Het-succes-van-de-kringloopwinkel-2--_Jan-Lankveld_cdn_tile-1590117889.jpg,[]
388,Herdenking moord Martin Luther King,"Martin Luther King was het centrum van de strijd voor burgerrechten en een van de vele heroïsche martelaren in de geschiedenis. Deze documentaire biedt een onderzoek van Kings buitengewone leven. Aan de hand van zeldzame en grotendeels ongeziene filmbeelden en foto's, onderzoekt deze film hoe zijn ideeën, overtuigingen en methoden evolueerden in het licht van het snel veranderende klimaat van de Civil Rights Movement.",Documentaires,https://www.npostart.nl/herdenking-moord-martin-luther-king/NOSMartinLKing,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1136000/1136201.jpg?cb=1611503004,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1136000/1136201.jpg?cb=1611503004,"['Documentaire', 'Biografie']"
390,Door het hart van China,In zeven afleveringen reizen we met fotograaf en Chinakenner Ruben Terlou vanuit het noorden van China zuidwaarts. In bijzondere en spontane ontmoetingen staat het leven van de gewone Chinees centraal. Terlou weet met zijn innemende nieuwsgierigheid gesprekspartners te verleiden tot openhartige scènes en gesprekken.,Documentaires,https://www.npostart.nl/door-het-hart-van-china/VPWON_1265685,https://www.moviemeter.nl/series/images/cover/9000/9385.300.jpg?cb=1559718140,https://www.moviemeter.nl/series/images/cover/9000/9385.300.jpg?cb=1559718140,[]
394,Nicolaas op oorlogspad,"Wat betekent de Tweede Wereldoorlog nog anno 2018? Al sinds zijn jeugd is Nicolaas Veul gefascineerd door WOII. Maar wat zegt het verleden ons nog? Nicolaas gaat schietend, gravend, herdenkend, snikkend én verzet plegend op zoek naar de plek die de oorlog tegenwoordig in onze Nederlandse samenleving inneemt.",Documentaires,https://www.npostart.nl/nicolaas-op-oorlogspad/VPWON_1272299,https://images.npo.nl/tile/320x180/Op_oorlogspad_-_Nicolaas_en_bataljon_in_Normandie_-_Credits_Joseff_Iping_cdn_tile-1586163640.JPG,https://images.npo.nl/tile/320x180/Op_oorlogspad_-_Nicolaas_en_bataljon_in_Normandie_-_Credits_Joseff_Iping_cdn_tile-1586163640.JPG,"['Western', 'Avontuur']"
395,Stand van Nederland,"Nederland moet van het gas af, er moet CO2-gecompenseerd worden en de zonnepanelen schieten als paddenstoelen uit onze daken. Slimme ondernemers springen daar handig op in en verdienen er flink aan.",Documentaires,https://www.npostart.nl/stand-van-nederland/21-03-2018/POW_03749568,https://images.npo.nl/tile/320x180/1027604.jpg,https://images.npo.nl/tile/320x180/1027604.jpg,"['Drama', 'Familie']"
398,Voor Joden verboden,Overlevenden van de oorlog vertellen hoe het was om de Jodenster te moeten dragen en hoe het net van de anti-Joodse maatregelen zich sloot.,Documentaires,https://www.npostart.nl/voor-joden-verboden/03-05-2018/POW_03862695,https://images.npo.nl/tile/320x180/1378416.jpg,https://images.npo.nl/tile/320x180/1378416.jpg,['Documentaire']
400,In de Rij voor Anne Frank,"Documentaire over de 'eeuwige' rij voor het Anne Frank Huis. Vier seizoenen lang is de rij gevolgd. Zon, regen, storm of ijzige kou; de wereld staat altijd in de rij voor Anne Frank.",Documentaires,https://www.npostart.nl/in-de-rij-voor-anne-frank/04-05-2018/POW_03865282,https://images.npo.nl/tile/320x180/1378415.jpg,https://images.npo.nl/tile/320x180/1378415.jpg,"['Documentaire', 'Oorlog']"
401,In De Leeuwenhoek,De serie is een zoektocht van Adelheid Roosen en Hugo Borst naar menselijke zorg bij dementie.,Documentaires,https://www.npostart.nl/in-de-leeuwenhoek/VPWON_1283102,https://images.npo.nl/tile/320x180/1026692.jpg,https://images.npo.nl/tile/320x180/1026692.jpg,['1 seizoen']
402,Mijn vader was Fout,Documentaire over de gevolgen van de oorlog voor kinderen van wie de ouders de kant van de Duitsers kozen.,Documentaires,https://www.npostart.nl/mijn-vader-was-fout/04-05-2018/POW_03819517,https://images.npo.nl/tile/320x180/1044500.jpg,https://images.npo.nl/tile/320x180/1044500.jpg,"['Documentaire', 'Oorlog']"
403,Onze man in Teheran,"Thomas Erdbrink laat Iran zien zoals dat in nieuwsberichten zelden aan bod komt. Een land waar weinig mag, maar toch veel blijkt te kunnen.",Documentaires,https://www.npostart.nl/onze-man-in-teheran/VPWON_1269140,https://images.npo.nl/tile/320x180/09_-_OMIT2_-_Afl01_-_Thomas_in_ministerie_van_binnenlandse_zaken_tijdens_aanmelden_presidentskandidaten_-__Jebelli_cdn_tile-1586165404.jpg,https://images.npo.nl/tile/320x180/09_-_OMIT2_-_Afl01_-_Thomas_in_ministerie_van_binnenlandse_zaken_tijdens_aanmelden_presidentskandidaten_-__Jebelli_cdn_tile-1586165404.jpg,['2 seizoenen']
404,Over de rug van de Andes,De helft van de Latijns-Amerikaanse landen behoort tot de meest gunstige economieën ter wereld om zaken te doen. Een paradijs voor investeerders. Moeten we Zuid-Amerika in de gaten gaan houden? Stef Biemans maakte een reis door het Andesgebergte en ontdekte aan welke veranderingen Latijns-Amerika onderhevig is. Hij zoekt onderweg van Vuurland naar Colombia naar kleine verhalen over grote zaken. Verhalen die iets vertellen over het Zuid-Amerika van 2017: 'De adembenemend mooie bergen van de Andes leken soms een drempel voor de beschaving te zijn. Je zou het ook om kunnen draaien: in het Andesgebergte is de beschaving van Latijns-Amerika juist ontstaan.',Documentaires,https://www.npostart.nl/over-de-rug-van-de-andes/VPWON_1269132,https://images.npo.nl/tile/320x180/over_de_rug_van_de_andes_cdn_tile-1628779651.jpg,https://images.npo.nl/tile/320x180/over_de_rug_van_de_andes_cdn_tile-1628779651.jpg,[]
406,Onbehagen,Columnist Bas Heijne vraagt zich af waarom mensen zich in de 'post truth' wereld zo makkelijk om de tuin laten leiden. Wat maakt de nationalistische oneliners van conservatieve leiders zo aantrekkelijk? Wat voedt het gevoel van onbehagen en verdeeldheid?,Documentaires,https://www.npostart.nl/onbehagen/VPWON_1282252,https://images.npo.nl/tile/320x180/bas-parijs_cdn_tile-1586164333.jpg,https://images.npo.nl/header/2560x1440/bas-parijs_cdn_header-1586164333.jpg,[]
410,Andere Tijden Special: Door weer en wind: drie decennia Hollands weer,We bekijken het weer in Nederland en de invloed op de bewoners gedurende de weerperiode: 1950-1980.,Documentaires,https://www.npostart.nl/andere-tijden-special-door-weer-en-wind-drie-decennia-hollands-weer/08-06-2018/VPWON_1291201,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1057132.jpg,[]
411,True Selfie,Acht jongeren met psychische problemen filmen hun eigen leven en delen met de kijker hun kwetsbare momenten. Een keer per week komen ze bij elkaar om onder leiding van psycholoog Erik Jongman met elkaar in gesprek te gaan.,Documentaires,https://www.npostart.nl/true-selfie/BV_101387561,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/0/406.jpg?cb=1626189508,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/0/406.jpg?cb=1626189508,"['Actie', 'Misdaad']"
412,De spelende mens,"Een observerende film die de kijker meeneemt in de belevingswereld van de spelende mens, op zoek naar vrijheid.",Documentaires,https://www.npostart.nl/de-spelende-mens/31-05-2018/VPWON_1268973,https://images.npo.nl/tile/320x180/1214176.jpg,https://images.npo.nl/tile/320x180/1214176.jpg,['Documentaire']
413,Pauw,"Met o.a. Sportjournalist Jeroen Stekelenburg, recherchekundige Roel Wolfert, rechercheur Carina van Leeuwen, Rozemarijn Cucovic-de Heer, misdaadverslaggever Peter R. de Vries en Tineke de Nooij.",Documentaires,https://www.npostart.nl/pauw/23-05-2018/BV_101385936,https://images.npo.nl/tile/320x180/1051518.jpg,https://images.npo.nl/tile/320x180/1051518.jpg,"['Komedie', '2 seizoenen']"
414,Kuyt,"Voor Dirk Kuyt was het voetbaljaar 2016-2017 er één voor in de boeken. Deborah van Dam volgde Kuyt tijdens de wedstrijden, de invalbeurten en de uren op de reservebank.",Documentaires,https://www.npostart.nl/kuyt/26-05-2018/BV_101388046,https://images.npo.nl/tile/320x180/1052202.jpg,https://images.npo.nl/tile/320x180/1052202.jpg,['Documentaire']
415,Hollandse Zaken,De zin en onzin in het klimaatdebat staat centraal. Cees Grimbergen ontvangt inwoners van de Utrechtse wijk Overvecht-Noord die hoge kosten vrezen nu hun huizen over 12 jaar aardgasvrij moeten zijn.,Documentaires,https://www.npostart.nl/hollandse-zaken/05-07-2018/POW_03850212,https://images.npo.nl/tile/320x180/1065074.jpg,https://images.npo.nl/tile/320x180/1065074.jpg,['Documentaire']
416,NOS Sport,"De 15-jarige Suzanne (Bonnaire), heeft seksuele relaties met iedereen die haar wil hebben, maar heeft geen enkele affectie voor haar partners. De enige jongen die ze weigert is Luc, die echte gevoelens voor haar heeft. Wanneer haar vader haar moeder verlaat, raakt Suzanne in een depressie en wordt ze een fysiek slachtoffer van haar gefrustreerde broer.",Documentaires,https://www.npostart.nl/nos-sport/27-05-2018/POW_03862001,https://images.npo.nl/tile/320x180/1052947.jpg,https://images.npo.nl/tile/320x180/1052947.jpg,"['Drama', 'Romantiek']"
418,Op weg naar het Máxima. Leven voor kinderen met kanker,"Álle kinderen met kanker genezen. Dat is de doelstelling van het nieuwe kinderziekenhuis, het Prinses Máxima Centrum voor Kinderoncologie, dat volgende maand haar deuren in Utrecht opent.",Documentaires,https://www.npostart.nl/op-weg-naar-het-maxima-leven-voor-kinderen-met-kanker/03-06-2018/KN_1699376,https://images.npo.nl/tile/320x180/1055725.jpg,https://images.npo.nl/header/2560x1440/1055725.jpg,[]
419,Robo sapiens,Jelle Brandt Corstius onderzoekt hoe robots en kunstmatige intelligentie ons leven beïnvloeden en nog verder gaan veranderen. De snelheid van technologische ontwikkelingen is exponentieel. Wat betekent dat voor ons?,Documentaires,https://www.npostart.nl/robo-sapiens/VPWON_1266950,https://images.npo.nl/tile/320x180/robo-sapiens-poster2_cdn_tile-1590110669.jpg,https://images.npo.nl/tile/320x180/robo-sapiens-poster2_cdn_tile-1590110669.jpg,[]
422,Hoop en Wanhoop in het Midden-Oosten,"Het is al decennialang vallen en opstaan in het Midden-Oosten. Door het verleden te belichten, hoopt deze serie het Midden-Oosten dichterbij te brengen.",Documentaires,https://www.npostart.nl/hoop-en-wanhoop-in-het-midden-oosten/VPWON_1273249,https://images.npo.nl/tile/320x180/desert-dubai_t20_WK8AkV___alsnedtag_via_Twenty20_cdn_tile-1587111472.jpg,https://images.npo.nl/tile/320x180/desert-dubai_t20_WK8AkV___alsnedtag_via_Twenty20_cdn_tile-1587111472.jpg,[]
428,Francine Houben - een Hollandse architect met wereldsucces,"De Nederlandse Francine Houben is dankzij een aantal prestigieuze opdrachten een van de bekendste architecten ter wereld. Ze kreeg, met haar architectenbureau Mecanoo, de opdracht waar elke architect in de wereld van droomt: de prestigieuze verbouwing van de New York Public Library.",Documentaires,https://www.npostart.nl/francine-houben-een-hollandse-architect-met-wereldsucces/AT_2071440,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/ident-francine-houben_cdn_header-1587115961.jpg,[]
429,Jaap van Zweden: Een Hollandse maestro op wereldtournee,Jaap van Zweden wordt een jaar lang gevolgd op zijn muzikale avontuur over de hele wereld.,Documentaires,https://www.npostart.nl/jaap-van-zweden-een-hollandse-maestro-op-wereldtournee/AT_2051612,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/jaapvanzweden1_cdn_header-1590007867.jpg,[]
430,Van Nablus naar Ninevé,"Kefah Allush (her)ontdekt in het Midden-Oosten oude volken, schitterende landschappen en mysterieuze culturen. De verhalen van gewone mensen in hun alledaagse bezigheden komen in deze zesdelige serie aan bod. Hun kleine verhaal illustreert het grote verhaal over het hedendaagse Midden-Oosten.",Documentaires,https://www.npostart.nl/van-nablus-naar-nineve/VPWON_1264400,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1151000/1151893.jpg?cb=1674065310,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1151000/1151893.jpg?cb=1674065310,['Documentaire']
431,Marokko op 1,Rutger Castricum volgt verschillende generaties Marokkaanse Nederlanders om te zien hoe zij de wedstrijden beleven van het Wereldkampioenschap Voetbal.,Documentaires,https://www.npostart.nl/marokko-op-1/14-06-2018/POW_03874392,/images/empty-placeholder.png,https://images.npo.nl/header/2560x1440/1588490.jpg,[]
433,Van Ninevé naar Nazareth,Presentator Kefah Allush vervolgt zijn fascinerende ontdekkingstocht langs vergeten volken en onbekende verhalen in het Midden-Oosten.,Documentaires,https://www.npostart.nl/van-nineve-naar-nazareth/VPWON_1275805,https://images.npo.nl/tile/320x180/VNNN2_cdn_tile-1590096849.JPG,https://images.npo.nl/tile/320x180/VNNN2_cdn_tile-1590096849.JPG,[]
434,Khalid en de leeuwen van de Atlas,Oud-doelman en voormalig Marokkaans international Khalid Sinouh gaat op zoek naar de achtergronden van Marokkaanse spelers en hun drijfveren.,Documentaires,https://www.npostart.nl/khalid-en-de-leeuwen-van-de-atlas/20-06-2018/VPWON_1286089,https://images.npo.nl/tile/320x180/1055418.jpg,https://images.npo.nl/tile/320x180/1055418.jpg,['Documentaire']
437,VPRO Dorst,"Designermode verschaft status aan Nederlands-Marokkaanse jongeren en zo kopen ze hun zelfvertrouwen, maar het sleurt hen ook mee in een vicieuze cirkel van groepsdruk.",Documentaires,https://www.npostart.nl/vpro-dorst/15-07-2018/VPWON_1290825,https://images.npo.nl/tile/320x180/1069427.jpg,https://images.npo.nl/tile/320x180/1069427.jpg,['15 seizoenen']
438,NOS op 3 Shortdoc: Tussen twee werelden,NOS op 3 volgt vier Turkse Nederlanders. Zij vertellen waar hun nationalistische gevoelens vandaan komen en hoe zij naar integratie kijken.,Documentaires,https://www.npostart.nl/nos-op-3-shortdoc-tussen-twee-werelden/25-07-2018/POW_03962461,https://images.npo.nl/tile/320x180/1072589.jpg,https://images.npo.nl/tile/320x180/1072589.jpg,"['Animatie', 'Fantasy']"
439,Uit coma,"Paul Witteman onderzoekt ontwikkelingen in ons begrip van wat coma is. Elk jaar raken tussen de 1000 en 3000 mensen in coma, waar velen van hen niet meer uit komen. Volgens de wereldvermaarde neuroloog Steven Laureys wordt er in een derde van de diagnoses ten onrechte van uitgegaan dat de patiënt vegetatief is.",Documentaires,https://www.npostart.nl/uit-coma/POMS_S_BV_13081964,https://images.npo.nl/tile/320x180/1093990.jpg,https://images.npo.nl/header/2560x1440/1093990.jpg,[]
441,Meer voor vrouwen,Drieluik waarin drie vrouwen van PowNed op zoek gaan naar de positie van de vrouw anno 2018. Is feminisme wijvengezeik of valt er nog wel een strijd te strijden?,Documentaires,https://www.npostart.nl/meer-voor-vrouwen/POMS_S_POWN_13086095,https://images.npo.nl/tile/320x180/Schermafbeelding_2018-09-05_om_07.15.43_cdn_tile-1587131408.png,https://images.npo.nl/tile/320x180/Schermafbeelding_2018-09-05_om_07.15.43_cdn_tile-1587131408.png,"['Horror', 'Thriller']"
442,De Staat van Oranje,"Voor de tweede keer op rij ontbreekt Oranje op een eindtoernooi. Hoe is het Nederlands voetbal afgezakt naar de staat van nu? En wat moet er gebeuren om het tij te keren? In de aanloop naar het WK 2018 duikt de NOS met De Staat van Oranje in de wereld van de voetbalwetenschappers- en experts, op zoek naar verklaringen voor de Nederlandse voetbalcrisis. En wordt er onderzocht hoe voetballanden om ons heen, die ooit ook in een crisis belandden, daar uit wisten te kruipen.",Documentaires,https://www.npostart.nl/de-staat-van-oranje/POMS_S_NOS_13034007,https://images.npo.nl/tile/320x180/ANP-34572442_cdn_tile-1587111195.jpg,https://images.npo.nl/tile/320x180/ANP-34572442_cdn_tile-1587111195.jpg,['Documentaire']
443,Bushpiloten,"We volgen drie MAF-piloten die met hun gezinnen naar afgelegen gebieden in Papoea, Angola en Suriname zijn vertrokken. Op deze plekken bieden zij hulp.",Documentaires,https://www.npostart.nl/bushpiloten/VPWON_1289523,https://images.npo.nl/tile/320x180/Suriname_1_cdn_tile-1587121524.jpg,https://images.npo.nl/tile/320x180/Suriname_1_cdn_tile-1587121524.jpg,['Avontuur']
444,De Muur,Documentaireserie waarin over de hele wereld muren bezocht worden die mensen uit elkaar houden. De werkelijkheid van de mensen die leven bij die muur zit soms anders in elkaar dan van tevoren gedacht.,Documentaires,https://www.npostart.nl/de-muur/VARA_101381396,https://images.npo.nl/tile/320x180/ceuta_cdn_tile-1590053347.jpg,https://images.npo.nl/tile/320x180/ceuta_cdn_tile-1590053347.jpg,['2 seizoenen']
447,Moderne Slavernij in Nederland,Slavernij in Nederland.,Documentaires,https://www.npostart.nl/moderne-slavernij-in-nederland/POMS_S_EO_13096602,https://images.npo.nl/tile/320x180/1097379.jpg,https://images.npo.nl/tile/320x180/1097379.jpg,"['Documentaire', 'Muziek']"
457,Ons basisinkomen,"Ewa, een wat naar binnen gekeerde Poolse au pair, komt in een spiraal van twijfel en isolement terecht, als ze meent te weten wie de verkrachter is die de provinciestad waar ze woont onveilig maakt. Ze stelt zichzelf de vraag of je iemand kunt beschuldigen zolang je niet zeker bent van zijn schuld, of moet je dat toch doen, vanwege het acute gevaar voor anderen?",Documentaires,https://www.npostart.nl/ons-basisinkomen/POMS_S_VPRO_15160395,https://images.npo.nl/tile/320x180/euro-geld-munt-cash-vallen-stock_cdn_tile-1589882427.jpg,https://images.npo.nl/tile/320x180/euro-geld-munt-cash-vallen-stock_cdn_tile-1589882427.jpg,['Drama']
459,Duivelse Dilemma's,Prominente Nederlandse filmmakers zetten hun personages voor een keuze tussen kwaden. Ze vertalen actuele thema’s in persoonlijke dilemma’s.,Documentaires,https://www.npostart.nl/duivelse-dilemmas/VPWON_1260601,https://images.npo.nl/tile/320x180/duivelse_dilemma_s_prijs_van_de_waarheid_katja_herbers_ariane_schluter_cdn_tile-1590002399.jpg,https://images.npo.nl/header/2560x1440/duivelse_dilemma_s_prijs_van_de_waarheid_katja_herbers_ariane_schluter_cdn_header-1590002399.jpg,[]
460,Brandpunt+,Het gaat slecht met de hongingbij. In Nederland wordt een uniek reddingsprogramma gestart om de bij van de ondergang te redden.,Documentaires,https://www.npostart.nl/brandpunt/11-09-2018/KN_1701096,https://images.npo.nl/tile/320x180/1082860.jpg,https://images.npo.nl/tile/320x180/1082860.jpg,"['Drama', 'Mystery']"
462,Een Hollander in Parijs,Philip Freriks stapt in de voetsporen van Nederlandse kunstschilders in 19de eeuws Parijs.,Documentaires,https://www.npostart.nl/een-hollander-in-parijs/VPWON_1282184,https://images.npo.nl/tile/320x180/6sept_Philip_Freriks_3_cdn_tile-1587131419.jpg,https://images.npo.nl/header/2560x1440/6sept_Philip_Freriks_3_cdn_header-1587131419.jpg,[]
468,Focus,Het wetenschapsprogramma van de NTR,Documentaires,https://www.npostart.nl/focus/VPWON_1289481,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/101000/101223.jpg?cb=1431455597,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/101000/101223.jpg?cb=1431455597,"['Komedie', 'Misdaad']"
469,Selma Wijnberg - De vrouw die Sobibor overleefde,"Documentaire n.a.v. het overlijden, op 4 december, van Selma Engel-Wijnberg, de laatste Nederlandse overlevende van nazikamp Sobibor.",Documentaires,https://www.npostart.nl/selma-wijnberg-de-vrouw-die-sobibor-overleefde/16-12-2018/POW_04136808,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1146000/1146066.jpg?cb=1673026226,https://weserv.moviemeter.nl/?url=https://www.moviemeter.nl/images/cover/1146000/1146066.jpg?cb=1673026226,['Documentaire']
479,Om die liefde gaat het,"Wanneer bij dominee Pieter van den Beukel in 2009 Alzheimer wordt vastgesteld, besluit zijn zoon het leven van zijn ouders vast te gaan leggen. Hun liefde blijft tot het einde onverminderd groot.",Documentaires,https://www.npostart.nl/om-die-liefde-gaat-het/03-02-2019/KN_1704397,https://images.npo.nl/tile/320x180/1188020.jpg,https://images.npo.nl/tile/320x180/1188020.jpg,['Documentaire']
480,Altijd klaar voor de Tocht,Nieuwsuur-special van Hans Kema over de jaarlijkse voorbereiding op de Elfstedentocht.,Documentaires,https://www.npostart.nl/altijd-klaar-voor-de-tocht/08-02-2019/VPWON_1302414,https://images.npo.nl/tile/320x180/1190735.jpg,https://images.npo.nl/header/2560x1440/1190735.jpg,[]
481,Alles komt terug,In de documentaire wordt de onderbelichte geschiedenis van de joodse werkkampen in Nederland verteld door Holocaustoverlevende Max Stodel uit Amsterdam.,Documentaires,https://www.npostart.nl/alles-komt-terug/27-01-2019/VPWON_1295677,https://images.npo.nl/tile/320x180/1179098.jpg,https://images.npo.nl/tile/320x180/1179098.jpg,['Documentaire']
482,2Doc Makers van Morgen,"Terwijl steeds meer natuur verdwijnt is nepnatuur aan een gestage opmars bezig. Waar komt onze behoefte aan namaaknatuur vandaan en wat zegt dit over ons mensen? De jonge documentairemaker Sebastian Mulder raakte gefascineerd door de dualiteit en tegenstelling tussen natuur en cultuur en maakte de documentaire ‘Nature, All Rights Reserved’.",Documentaires,https://www.npostart.nl/2doc-makers-van-morgen/27-11-2018/WO_VPRO_14959730,https://images.npo.nl/tile/320x180/1162131.jpg,https://images.npo.nl/tile/320x180/1162131.jpg,"['Documentaire', 'Drama']"
